date,AdjClose,A0,D1,D2,Target
2011-12-09,1255.18994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1236.469970703125
2011-12-12,1236.469970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1225.72998046875
2011-12-13,1225.72998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1211.8199462890625
2011-12-14,1211.8199462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1215.75
2011-12-15,1215.75,1383.7089298818478,-152.0663022375419,-152.0330788708203,1219.6600341796875
2011-12-16,1219.6600341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1205.3499755859375
2011-12-19,1205.3499755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1241.300048828125
2011-12-20,1241.300048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1243.719970703125
2011-12-21,1243.719970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1254.0
2011-12-22,1254.0,1383.7089298818478,-152.0663022375419,-152.0330788708203,1265.3299560546875
2011-12-23,1265.3299560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1265.4300537109375
2011-12-27,1265.4300537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1249.6400146484375
2011-12-28,1249.6400146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1263.02001953125
2011-12-29,1263.02001953125,1383.7089298818478,-152.0663022375419,34.17033706031822,1257.5999755859375
2011-12-30,1257.5999755859375,1383.7089298818478,-152.0663022375419,-6.917157771521772,1277.06005859375
2012-01-03,1277.06005859375,1383.7089298818478,-152.0663022375419,5.82531700547699,1277.300048828125
2012-01-04,1277.300048828125,1383.7089298818478,-152.0663022375419,-1.5967266980129295,1281.06005859375
2012-01-05,1281.06005859375,1383.7089298818478,-152.0663022375419,-2.1255491992136797,1277.81005859375
2012-01-06,1277.81005859375,1383.7089298818478,-152.0663022375419,-1.904167900360079,1280.699951171875
2012-01-09,1280.699951171875,1383.7089298818478,-152.0663022375419,-1.520626646678238,1292.0799560546875
2012-01-10,1292.0799560546875,1383.7089298818478,-152.0663022375419,-18.732009806905864,1292.47998046875
2012-01-11,1292.47998046875,1383.7089298818478,-152.0663022375419,1.670591462768158,1295.5
2012-01-12,1295.5,1383.7089298818478,-152.0663022375419,-30.857674031980252,1289.0899658203125
2012-01-13,1289.0899658203125,1383.7089298818478,-152.0663022375419,9.755713136158562,1293.6700439453125
2012-01-17,1293.6700439453125,1383.7089298818478,-152.0663022375419,5.872868619235732,1308.0400390625
2012-01-18,1308.0400390625,1383.7089298818478,-152.0663022375419,-8.565788510130261,1314.5
2012-01-19,1314.5,1383.7089298818478,-152.0663022375419,-10.820832534782284,1315.3800048828125
2012-01-20,1315.3800048828125,1383.7089298818478,-152.0663022375419,-11.203410774931086,1316.0
2012-01-23,1316.0,1383.7089298818478,-152.0663022375419,11.591506491571465,1314.6500244140625
2012-01-24,1314.6500244140625,1383.7089298818478,-152.0663022375419,18.71424212120843,1326.06005859375
2012-01-25,1326.06005859375,1383.7089298818478,-152.0663022375419,-7.422367514180081,1318.4300537109375
2012-01-26,1318.4300537109375,1383.7089298818478,-152.0663022375419,8.228896634458863,1316.3299560546875
2012-01-27,1316.3299560546875,1383.7089298818478,-152.0663022375419,-6.275562570040023,1313.010009765625
2012-01-30,1313.010009765625,1383.7089298818478,-152.0663022375419,5.650845140389805,1312.4100341796875
2012-01-31,1312.4100341796875,1383.7089298818478,-152.0663022375419,18.66371543061277,1324.0899658203125
2012-02-01,1324.0899658203125,1383.7089298818478,-152.0663022375419,-20.274072100653314,1325.5400390625
2012-02-02,1325.5400390625,1383.7089298818478,-152.0663022375419,17.00189363389424,1344.9000244140625
2012-02-03,1344.9000244140625,1383.7089298818478,-152.0663022375419,6.913228869003547,1344.3299560546875
2012-02-06,1344.3299560546875,1383.7089298818478,-152.0663022375419,-23.537833127471743,1347.050048828125
2012-02-07,1347.050048828125,1383.7089298818478,-152.0663022375419,14.491461018950076,1349.9599609375
2012-02-08,1349.9599609375,1383.7089298818478,-152.0663022375419,8.882090224524092,1351.949951171875
2012-02-09,1351.949951171875,1383.7089298818478,-152.0663022375419,10.26638340145928,1342.6400146484375
2012-02-10,1342.6400146484375,1383.7089298818478,-152.0663022375419,6.531643724614838,1351.77001953125
2012-02-13,1351.77001953125,1383.7089298818478,-152.0663022375419,8.140968978312657,1350.5
2012-02-14,1350.5,1383.7089298818478,-152.0663022375419,-2.4660879382376493,1343.22998046875
2012-02-15,1343.22998046875,1383.7089298818478,-152.0663022375419,0.5370015757984277,1358.0400390625
2012-02-16,1358.0400390625,1383.7089298818478,-152.0663022375419,-3.2625997244924747,1361.22998046875
2012-02-17,1361.22998046875,1383.7089298818478,-152.0663022375419,-0.39225268024620163,1362.2099609375
2012-02-21,1362.2099609375,1383.7089298818478,-152.0663022375419,0.5592668593170913,1357.6600341796875
2012-02-22,1357.6600341796875,1383.7089298818478,-152.0663022375419,-54.80617111601666,1363.4599609375
2012-02-23,1363.4599609375,1383.7089298818478,-152.0663022375419,26.839242110550913,1365.739990234375
2012-02-24,1365.739990234375,1383.7089298818478,-152.0663022375419,2.930086469570398,1367.5899658203125
2012-02-27,1367.5899658203125,1383.7089298818478,-152.0663022375419,24.161127610201675,1372.1800537109375
2012-02-28,1372.1800537109375,1383.7089298818478,-152.0663022375419,5.292905556317663,1365.6800537109375
2012-02-29,1365.6800537109375,1383.7089298818478,-152.0663022375419,14.582718683516191,1374.0899658203125
2012-03-01,1374.0899658203125,1383.7089298818478,-152.0663022375419,-11.198381696107276,1369.6300048828125
2012-03-02,1369.6300048828125,1383.7089298818478,-152.0663022375419,11.523170831552562,1364.3299560546875
2012-03-05,1364.3299560546875,1383.7089298818478,-152.0663022375419,8.701317483295611,1343.3599853515625
2012-03-06,1343.3599853515625,1383.7089298818478,-152.0663022375419,-1.3614483275880787,1352.6300048828125
2012-03-07,1352.6300048828125,1383.7089298818478,-152.0663022375419,6.196349087973459,1365.9100341796875
2012-03-08,1365.9100341796875,1383.7089298818478,-152.0663022375419,0.4361385255754726,1370.8699951171875
2012-03-09,1370.8699951171875,1383.7089298818478,-152.0663022375419,-9.06013775368362,1371.0899658203125
2012-03-12,1371.0899658203125,1383.7089298818478,-152.0663022375419,-22.468524129220157,1395.949951171875
2012-03-13,1395.949951171875,1383.7089298818478,-152.0663022375419,-1.247597011565233,1394.280029296875
2012-03-14,1394.280029296875,1383.7089298818478,-152.0663022375419,16.148889244650917,1402.5999755859375
2012-03-15,1402.5999755859375,1383.7089298818478,-152.0663022375419,-4.005905257784207,1404.1700439453125
2012-03-16,1404.1700439453125,1383.7089298818478,-152.0663022375419,5.005199505431136,1409.75
2012-03-19,1409.75,1383.7089298818478,-152.0663022375419,8.193006795084727,1405.52001953125
2012-03-20,1405.52001953125,1383.7089298818478,-152.0663022375419,2.3656448218702337,1402.8900146484375
2012-03-21,1402.8900146484375,1383.7089298818478,-152.0663022375419,6.338936437561131,1392.780029296875
2012-03-22,1392.780029296875,1383.7089298818478,-152.0663022375419,9.92983486883466,1397.1099853515625
2012-03-23,1397.1099853515625,1383.7089298818478,-152.0663022375419,10.622678288993995,1416.510009765625
2012-03-26,1416.510009765625,1383.7089298818478,-152.0663022375419,12.839573678383772,1412.52001953125
2012-03-27,1412.52001953125,1383.7089298818478,-152.0663022375419,-13.95004230855821,1405.5400390625
2012-03-28,1405.5400390625,1383.7089298818478,-152.0663022375419,-1.9553759014567333,1403.280029296875
2012-03-29,1403.280029296875,1383.7089298818478,-152.0663022375419,-9.73903738837609,1408.469970703125
2012-03-30,1408.469970703125,1383.7089298818478,-152.0663022375419,18.12008911710805,1419.0400390625
2012-04-02,1419.0400390625,1383.7089298818478,-152.0663022375419,-10.061679839445901,1413.3800048828125
2012-04-03,1413.3800048828125,1383.7089298818478,-152.0663022375419,-0.8232839599523629,1398.9599609375
2012-04-04,1398.9599609375,1383.7089298818478,-152.0663022375419,3.5272780108941504,1398.0799560546875
2012-04-05,1398.0799560546875,1383.7089298818478,-152.0663022375419,5.130800015577847,1382.199951171875
2012-04-09,1382.199951171875,1383.7089298818478,-152.0663022375419,-0.16670190601493573,1358.5899658203125
2012-04-10,1358.5899658203125,1383.7089298818478,-152.0663022375419,10.715380462401185,1368.7099609375
2012-04-11,1368.7099609375,1383.7089298818478,-152.0663022375419,-12.528312913212545,1387.5699462890625
2012-04-12,1387.5699462890625,1383.7089298818478,-152.0663022375419,-5.12612653535416,1370.260009765625
2012-04-13,1370.260009765625,1383.7089298818478,-152.0663022375419,-16.157074350145393,1369.5699462890625
2012-04-16,1369.5699462890625,1383.7089298818478,-152.0663022375419,3.6963066922669157,1390.780029296875
2012-04-17,1390.780029296875,1383.7089298818478,-152.0663022375419,-0.03039252399079828,1385.1400146484375
2012-04-18,1385.1400146484375,1383.7089298818478,-152.0663022375419,5.4559177491102275,1376.9200439453125
2012-04-19,1376.9200439453125,1383.7089298818478,-152.0663022375419,3.034543855406639,1378.530029296875
2012-04-20,1378.530029296875,1383.7089298818478,-152.0663022375419,-7.059549283427259,1366.93994140625
2012-04-23,1366.93994140625,1383.7089298818478,-152.0663022375419,2.243138262889147,1371.969970703125
2012-04-24,1371.969970703125,1383.7089298818478,-152.0663022375419,7.242796795095899,1390.68994140625
2012-04-25,1390.68994140625,1383.7089298818478,-152.0663022375419,2.8326376416439416,1399.97998046875
2012-04-26,1399.97998046875,1383.7089298818478,-152.0663022375419,1.4669711372003746,1403.3599853515625
2012-04-27,1403.3599853515625,1383.7089298818478,-152.0663022375419,-4.044661360295436,1397.9100341796875
2012-04-30,1397.9100341796875,1383.7089298818478,-152.0663022375419,2.9875698582160055,1405.8199462890625
2012-05-01,1405.8199462890625,1383.7089298818478,-152.0663022375419,2.9045938054836427,1402.31005859375
2012-05-02,1402.31005859375,1383.7089298818478,-152.0663022375419,2.7220214199158477,1391.5699462890625
2012-05-03,1391.5699462890625,1383.7089298818478,-152.0663022375419,5.576861358387106,1369.0999755859375
2012-05-04,1369.0999755859375,1383.7089298818478,-152.0663022375419,0.6219619579972573,1369.5799560546875
2012-05-07,1369.5799560546875,1383.7089298818478,-152.0663022375419,2.0427707159134343,1363.719970703125
2012-05-08,1363.719970703125,1383.7089298818478,-152.0663022375419,4.439822486016709,1354.5799560546875
2012-05-09,1354.5799560546875,1383.7089298818478,-152.0663022375419,6.818953546195189,1357.989990234375
2012-05-10,1357.989990234375,1383.7089298818478,-152.0663022375419,-1.7579455195736386,1353.3900146484375
2012-05-11,1353.3900146484375,1383.7089298818478,-152.0663022375419,2.2400277570272635,1338.3499755859375
2012-05-14,1338.3499755859375,1383.7089298818478,-152.0663022375419,-17.075537162969482,1330.6600341796875
2012-05-15,1330.6600341796875,1383.7089298818478,-152.0663022375419,-3.460277379054304,1324.800048828125
2012-05-16,1324.800048828125,1383.7089298818478,-152.0663022375419,-7.286543411705367,1304.8599853515625
2012-05-17,1304.8599853515625,1383.7089298818478,-152.0663022375419,14.890227710315713,1295.219970703125
2012-05-18,1295.219970703125,1383.7089298818478,-152.0663022375419,1.2569693294159379,1315.989990234375
2012-05-21,1315.989990234375,1383.7089298818478,-152.0663022375419,6.939248611806818,1316.6300048828125
2012-05-22,1316.6300048828125,1383.7089298818478,-152.0663022375419,10.972193193150673,1318.8599853515625
2012-05-23,1318.8599853515625,1383.7089298818478,-152.0663022375419,-4.870459011930052,1320.6800537109375
2012-05-24,1320.6800537109375,1383.7089298818478,-152.0663022375419,11.525801871705767,1317.8199462890625
2012-05-25,1317.8199462890625,1383.7089298818478,-152.0663022375419,-0.48426459947671674,1332.4200439453125
2012-05-29,1332.4200439453125,1383.7089298818478,-152.0663022375419,-11.222260015734548,1313.3199462890625
2012-05-30,1313.3199462890625,1383.7089298818478,-152.0663022375419,-3.9217057240736324,1310.3299560546875
2012-05-31,1310.3299560546875,1383.7089298818478,-152.0663022375419,17.288034144457185,1278.0400390625
2012-06-01,1278.0400390625,1383.7089298818478,-152.0663022375419,2.238875503003925,1278.1800537109375
2012-06-04,1278.1800537109375,1383.7089298818478,-152.0663022375419,1.888127686435297,1285.5
2012-06-05,1285.5,1383.7089298818478,-152.0663022375419,-3.613875004861484,1315.1300048828125
2012-06-06,1315.1300048828125,1383.7089298818478,-152.0663022375419,-6.151000906570772,1314.989990234375
2012-06-07,1314.989990234375,1383.7089298818478,-152.0663022375419,5.986004386256866,1325.6600341796875
2012-06-08,1325.6600341796875,1383.7089298818478,-152.0663022375419,-3.0743076716790654,1308.9300537109375
2012-06-11,1308.9300537109375,1383.7089298818478,-152.0663022375419,-11.753867262831221,1324.1800537109375
2012-06-12,1324.1800537109375,1383.7089298818478,-152.0663022375419,-17.59751791576761,1314.8800048828125
2012-06-13,1314.8800048828125,1383.7089298818478,-152.0663022375419,11.277975084330222,1329.0999755859375
2012-06-14,1329.0999755859375,1383.7089298818478,-152.0663022375419,13.428376511960039,1342.8399658203125
2012-06-15,1342.8399658203125,1383.7089298818478,-152.0663022375419,-8.096530938174027,1344.780029296875
2012-06-18,1344.780029296875,1383.7089298818478,-152.0663022375419,31.605967600585927,1357.97998046875
2012-06-19,1357.97998046875,1383.7089298818478,-152.0663022375419,-18.763403805966163,1355.68994140625
2012-06-20,1355.68994140625,1383.7089298818478,-152.0663022375419,11.410031369472506,1325.510009765625
2012-06-21,1325.510009765625,1383.7089298818478,-152.0663022375419,4.081696960747053,1335.02001953125
2012-06-22,1335.02001953125,1383.7089298818478,-152.0663022375419,-17.756374967299422,1313.719970703125
2012-06-25,1313.719970703125,1383.7089298818478,-152.0663022375419,15.04438968331229,1319.989990234375
2012-06-26,1319.989990234375,1383.7089298818478,-152.0663022375419,-16.725013071466492,1331.8499755859375
2012-06-27,1331.8499755859375,1383.7089298818478,-152.0663022375419,0.659037189297635,1329.0400390625
2012-06-28,1329.0400390625,1383.7089298818478,-152.0663022375419,10.383087799901972,1362.1600341796875
2012-06-29,1362.1600341796875,1383.7089298818478,-152.0663022375419,-45.93868015209006,1365.510009765625
2012-07-02,1365.510009765625,1383.7089298818478,-152.0663022375419,20.191048859763413,1374.02001953125
2012-07-03,1374.02001953125,1383.7089298818478,-152.0663022375419,-7.794249867958456,1367.5799560546875
2012-07-05,1367.5799560546875,1383.7089298818478,-152.0663022375419,-1.4960204212947588,1354.6800537109375
2012-07-06,1354.6800537109375,1383.7089298818478,-152.0663022375419,-5.082348540225894,1352.4599609375
2012-07-09,1352.4599609375,1383.7089298818478,-152.0663022375419,-6.8895983481389464,1341.469970703125
2012-07-10,1341.469970703125,1383.7089298818478,-152.0663022375419,0.30044585088185727,1341.449951171875
2012-07-11,1341.449951171875,1383.7089298818478,-152.0663022375419,4.350202715493651,1334.760009765625
2012-07-12,1334.760009765625,1383.7089298818478,-152.0663022375419,-0.659527679185004,1356.780029296875
2012-07-13,1356.780029296875,1383.7089298818478,-152.0663022375419,-1.6885956915284908,1353.6400146484375
2012-07-16,1353.6400146484375,1383.7089298818478,-152.0663022375419,-5.0951594625721555,1363.6700439453125
2012-07-17,1363.6700439453125,1383.7089298818478,-152.0663022375419,-9.857474338588872,1372.780029296875
2012-07-18,1372.780029296875,1383.7089298818478,-152.0663022375419,5.392837713203761,1376.510009765625
2012-07-19,1376.510009765625,1383.7089298818478,-152.0663022375419,4.155173593577928,1362.6600341796875
2012-07-20,1362.6600341796875,1383.7089298818478,-152.0663022375419,8.757070590537325,1350.52001953125
2012-07-23,1350.52001953125,1383.7089298818478,-152.0663022375419,-7.670585602476706,1338.31005859375
2012-07-24,1338.31005859375,1383.7089298818478,-152.0663022375419,3.426451370278386,1337.8900146484375
2012-07-25,1337.8900146484375,1383.7089298818478,-152.0663022375419,-10.108659111816934,1360.02001953125
2012-07-26,1360.02001953125,1383.7089298818478,-152.0663022375419,-13.30156133949427,1385.969970703125
2012-07-27,1385.969970703125,1383.7089298818478,-152.0663022375419,8.08013821769896,1385.300048828125
2012-07-30,1385.300048828125,1383.7089298818478,-152.0663022375419,1.5315794430372875,1379.3199462890625
2012-07-31,1379.3199462890625,1383.7089298818478,-152.0663022375419,-4.34006111561618,1375.3199462890625
