date,AdjClose,Approx,D1,D2,Target
2013-08-07,1690.9100341796875,1696.7141148030778,-5.134388053238786,-3.870132154943763,1697.47998046875
2013-08-08,1697.47998046875,1695.4062860127392,-2.1021652826722006,3.0955859326853323,1691.4200439453125
2013-08-09,1691.4200439453125,1693.2032931462647,-0.48968615280040895,7.6158512128742615,1689.469970703125
2013-08-12,1689.469970703125,1686.6069641415747,7.172236418038915,-1.4858544611145283,1694.1600341796875
2013-08-13,1694.1600341796875,1681.187826007198,13.213215504213238,-6.937564018611187,1685.3900146484375
2013-08-14,1685.3900146484375,1676.945878743135,0.7620591748318666,1.6929445932607123,1661.3199462890625
2013-08-15,1661.3199462890625,1672.388504136034,-6.734144403624391,6.550134219011424,1655.8299560546875
2013-08-16,1655.8299560546875,1664.1036382237999,-7.270400072741816,0.5343645597727513,1646.06005859375
2013-08-19,1646.06005859375,1656.8175505965708,-9.67156816352926,-2.5680044397165385,1652.3499755859375
2013-08-20,1652.3499755859375,1650.5302412543458,-2.761959674984032,-2.9877340794300693,1642.800048828125
2013-08-21,1642.800048828125,1643.9753100772364,1.6528337482223954,-4.126274769179459,1656.9599609375
2013-08-22,1656.9599609375,1647.7832547982398,10.110712321830624,0.2760165961602443,1663.5
2013-08-23,1663.5,1648.81447529108,17.485249494458426,3.193646486942347,1656.780029296875
2013-08-26,1656.780029296875,1647.068971555757,-0.0709554955958911,-0.04253252850668188,1630.47998046875
2013-08-27,1630.47998046875,1646.067488834974,-10.946988256450991,-1.6298034171556286,1634.9599609375
2013-08-28,1634.9599609375,1642.2871648308765,-5.117378838536539,-1.6438035755341223,1638.1700439453125
2013-08-29,1638.1700439453125,1639.251429104537,-3.76403275146669,-2.079360355564107,1632.969970703125
2013-08-30,1632.969970703125,1636.9602816559564,0.5452395412079141,4.596192845362886,1639.77001953125
2013-09-03,1639.77001953125,1634.4696223796566,4.062473794204731,9.36632986960356,1653.0799560546875
2013-09-04,1653.0799560546875,1648.7349192413185,-0.5156627117965223,0.28038348660750767,1655.0799560546875
2013-09-05,1655.0799560546875,1658.5104711874028,-2.9246511604937186,-5.092836537161185,1655.1700439453125
2013-09-06,1655.1700439453125,1663.7962782179084,-1.6695623870351306,-3.2811561119257355,1671.7099609375
2013-09-09,1671.7099609375,1670.285108772765,-1.3962601462584565,-3.3946639596989567,1683.989990234375
2013-09-10,1683.989990234375,1675.2644313021665,4.919009733814726,0.592920812409337,1689.1300048828125
2013-09-11,1689.1300048828125,1680.6482252879573,9.615339264243433,3.4816211289351413,1683.4200439453125
2013-09-12,1683.4200439453125,1686.4364907301367,0.030874009314551643,-0.07378165988667196,1687.989990234375
2013-09-13,1687.989990234375,1692.1163783722154,-5.727063815603176,-1.902492225687701,1697.5999755859375
2013-09-16,1697.5999755859375,1701.406021079495,-2.9817435309017464,0.30643522554818897,1704.760009765625
2013-09-17,1704.760009765625,1709.7284328321798,-2.5148643897061653,1.4334808307898368,1725.52001953125
2013-09-18,1725.52001953125,1717.0836136302696,0.11912338543649337,-0.721761794334997,1722.3399658203125
2013-09-19,1722.3399658203125,1724.6979631815375,2.1724361522025193,-1.9975179388069533,1709.9100341796875
2013-09-20,1709.9100341796875,1709.738832201473,0.8845388204893546,-0.9315785861607945,1701.8399658203125
2013-09-23,1701.8399658203125,1700.8282471001394,0.49191603640640097,-0.4930946508870311,1697.4200439453125
2013-09-24,1697.4200439453125,1697.9662078775357,0.3805875844883117,3.1311621681508046,1692.77001953125
2013-09-25,1692.77001953125,1693.4834656713438,0.1938865434311951,5.901793715715089,1698.6700439453125
2013-09-26,1698.6700439453125,1694.4172576421895,-1.2077173122833305,0.5444102432921498,1691.75
2013-09-27,1691.75,1693.8996936545225,-2.283788939928106,-2.635078168457177,1681.550048828125
2013-09-30,1681.550048828125,1691.9307737083423,-0.05690928754273328,-3.6704702250688266,1695.0
2013-10-01,1695.0,1690.3507434191763,1.284947236719218,-5.28037116853413,1693.8699951171875
2013-10-02,1693.8699951171875,1684.34534358563,3.4436811153099116,-1.073700563121635,1678.6600341796875
2013-10-03,1678.6600341796875,1679.52571794771,5.383533366492947,1.5744243930512094,1690.5
2013-10-04,1690.5,1675.8918665054157,5.697420132976742,4.681167889434172,1676.1199951171875
2013-10-07,1676.1199951171875,1671.9402878249978,6.446983038006579,7.665024918333893,1655.449951171875
2013-10-08,1655.449951171875,1678.896515614659,-14.387462680523011,0.5732233596702314,1656.4000244140625
2013-10-09,1656.4000244140625,1682.9300054694677,-29.438490718943463,-3.818813617244115,1692.56005859375
2013-10-10,1692.56005859375,1684.040757389424,3.2713036094645194,-4.033689890115831,1703.199951171875
2013-10-11,1703.199951171875,1685.9346545787116,23.18362415483452,-5.367833000290791,1710.1400146484375
2013-10-14,1710.1400146484375,1701.8316626423007,0.36998374911828424,-0.32745132719720793,1698.06005859375
2013-10-15,1698.06005859375,1713.9765484555974,-10.995269923910714,3.0048815780873914,1721.5400390625
2013-10-16,1721.5400390625,1722.3693120186012,-1.071624645050838,2.537176618121717,1733.1500244140625
2013-10-17,1733.1500244140625,1731.7674537084745,3.147677351902639,3.087688735357541,1744.5
2013-10-18,1744.5,1735.6872756917671,5.242567269635891,-0.22714904481875187,1744.6600341796875
2013-10-21,1744.6600341796875,1741.0750090163176,7.9066916883871246,-2.506269441519745,1754.6700439453125
2013-10-22,1754.6700439453125,1747.930653682126,0.05259192996418882,-0.7757200891986255,1746.3800048828125
2013-10-23,1746.3800048828125,1754.392972689483,-4.983158154375418,-0.11955850804348345,1752.0699462890625
2013-10-24,1752.0699462890625,1756.2244956130428,-2.2080512387889017,-0.5648163234113022,1759.77001953125
2013-10-25,1759.77001953125,1759.2968366075693,-1.5258571485275714,-0.714949700952819,1762.1099853515625
2013-10-28,1762.1099853515625,1763.6099956730625,1.1424005417533352,1.6245327753118153,1771.949951171875
2013-10-29,1771.949951171875,1767.5906785384864,3.2784940942921477,3.296924694085371,1763.31005859375
2013-10-30,1763.31005859375,1763.915526400999,-2.123694267419829,0.19628488380969122,1756.5400390625
2013-10-31,1756.5400390625,1762.2917490699278,-5.506006077890169,-1.6254249292191207,1761.6400146484375
2013-11-01,1761.6400146484375,1762.7193465452724,0.09482338153773129,-1.4308985230147895,1767.9300537109375
2013-11-04,1767.9300537109375,1762.5972797978643,3.288627392201708,-1.7766209835043592,1762.969970703125
2013-11-05,1762.969970703125,1762.4046185228162,1.9813427652017843,0.13608214736710333,1770.489990234375
2013-11-06,1770.489990234375,1762.230872994439,1.8801212037248054,1.4436419648675964,1747.1500244140625
2013-11-07,1747.1500244140625,1762.0760432127336,1.3547072578360906,0.5186643088941825,1770.6099853515625
2013-11-08,1770.6099853515625,1761.916144971983,0.9429553187859325,0.19189326601032092,1771.8900146484375
2013-11-11,1771.8900146484375,1772.0156139576,-4.695000533194185,0.521859591824371,1767.68994140625
2013-11-12,1767.68994140625,1779.3660937800573,-8.932599267224345,0.6758536700564752,1782.0
2013-11-13,1782.0,1783.9675844393555,-1.3567449125516318,-1.6936300283452903,1790.6199951171875
2013-11-14,1790.6199951171875,1789.3056645249242,3.0537042271801953,-3.386949894380126,1798.1800537109375
2013-11-15,1798.1800537109375,1786.9707716068847,5.481001848940731,-0.6216243951672503,1791.530029296875
2013-11-18,1791.530029296875,1786.6918456087076,8.439683318410228,0.949010679090733,1787.8699951171875
2013-11-19,1787.8699951171875,1788.4688865303938,-1.425806112000024,3.16690084003645,1781.3699951171875
2013-11-20,1781.3699951171875,1789.6950327762374,-7.855069306188794,5.2113595232072525,1795.8499755859375
2013-11-21,1795.8499755859375,1795.7454933372564,0.15335805830601612,1.2927344021196776,1804.760009765625
2013-11-22,1804.760009765625,1800.5032827734904,4.293217897031116,-1.028087229217758,1802.47998046875
2013-11-25,1802.47998046875,1803.9684010849387,-1.3713041800874097,-5.471512261636775,1802.75
2013-11-26,1802.75,1807.7798895803526,-4.408750040569332,-9.346187426884429,1807.22998046875
2013-11-27,1807.22998046875,1801.9872260822895,3.425844171841545,-1.3040524367112025,1805.81005859375
2013-11-29,1805.81005859375,1798.7679873548643,8.347284026641992,3.544982895961997,1800.9000244140625
2013-12-02,1800.9000244140625,1798.122173398077,2.3435804735089554,5.4336287737526385,1795.1500244140625
2013-12-03,1795.1500244140625,1796.7868123522148,-0.7327397262741004,8.115508615260673,1792.81005859375
2013-12-04,1792.81005859375,1799.5377755621548,-7.973876954831851,-1.692697709807745,1785.030029296875
2013-12-05,1785.030029296875,1801.1938114877412,-14.099054823906032,-8.154195533146865,1805.0899658203125
2013-12-06,1805.0899658203125,1801.7549201289735,0.6364721506184825,1.3387817825437482,1808.3699951171875
2013-12-09,1808.3699951171875,1802.609413651819,9.782390108756717,6.5567703690689205,1802.6199951171875
2013-12-10,1802.6199951171875,1791.3287527317916,3.7571678635698196,-0.4045527836073719,1782.219970703125
2013-12-11,1782.219970703125,1783.299696644759,1.79704038412323,-4.10243919139774,1775.5
2013-12-12,1775.5,1778.5222453907213,1.9574238506247763,-1.1246166891918141,1775.3199462890625
2013-12-13,1775.3199462890625,1772.873529247578,1.5496181216181637,0.06445500167535417,1786.5400390625
2013-12-16,1786.5400390625,1787.924137246711,-5.591763071329009,-0.8478064732075818,1781.0
2013-12-17,1781.0,1797.428378058051,-10.928888156539287,-1.1970174232990427,1810.6500244140625
2013-12-18,1810.6500244140625,1801.386251681598,0.44718790419539367,2.8097236433148716,1809.5999755859373
2013-12-19,1809.5999755859373,1806.8302699140406,7.344975214935207,5.64929088478386,1818.3199462890625
2013-12-20,1818.3199462890625,1817.9249519887735,1.6985159288055127,1.2492107931413168,1827.989990234375
2013-12-23,1827.989990234375,1827.5055432502652,-0.586722612036138,-1.21101164210786,1833.3199462890625
2013-12-24,1833.3199462890625,1835.5720436985152,-1.2224152208802734,-4.6044175541317225,1842.02001953125
2013-12-26,1842.02001953125,1844.0442435574407,-2.300102330081187,-7.747777707163741,1841.4000244140625
2013-12-27,1841.4000244140625,1838.4126243207743,3.4473663850193477,0.48415201805293373,1841.0699462890625
2013-12-30,1841.0699462890625,1836.560112020967,7.3660401087817355,5.668082006722948,1848.3599853515625
2013-12-31,1848.3599853515625,1838.4867066580173,1.1206091352616503,1.1691251925988109,1831.97998046875
2014-01-02,1831.97998046875,1839.4006926432264,-2.4013581928362155,-0.7353099223146574,1831.3699951171875
2014-01-03,1831.3699951171875,1836.990714487128,-5.069888032455897,-0.22636361268275362,1826.77001953125
2014-01-06,1826.77001953125,1835.471389838363,-7.967095757903755,-0.36408090678605476,1837.8800048828125
2014-01-07,1837.8800048828125,1834.8427186969311,-0.15038188596993862,0.830325549747447,1837.489990234375
2014-01-08,1837.489990234375,1833.9753976674735,4.795545346175094,1.667790523079499,1838.1300048828125
2014-01-09,1838.1300048828125,1835.053608118028,2.4232136361408765,0.5595290625408655,1842.3699951171875
2014-01-10,1842.3699951171875,1835.6105149796635,2.0118034996654313,-0.027376571350229584,1819.199951171875
2014-01-13,1819.199951171875,1835.6461182523813,-1.1818207656755952,-1.9310316316464486,1838.8800048828125
2014-01-14,1838.8800048828125,1835.8214044007605,-3.62995300201663,-3.4818647465032706,1848.3800048828125
2014-01-15,1848.3800048828125,1841.3287046164728,0.4158211542254475,-0.07384939323620743,1845.8900146484373
2014-01-16,1845.8900146484373,1845.407295968812,2.721558336851575,2.0054465176087506,1838.699951171875
2014-01-17,1838.699951171875,1848.0571784577774,-3.741814559371941,1.2152607328902092,1843.800048828125
2014-01-21,1843.800048828125,1851.0898823329032,-7.855511491628076,1.1939502511937956,1844.8599853515625
2014-01-22,1844.8599853515625,1827.2026216786203,8.690648609728708,-0.13185455352052272,1828.4599609375
2014-01-23,1828.4599609375,1810.528543780267,19.701016703186458,-1.1081211578512093,1790.2900390625
2014-01-24,1790.2900390625,1801.0676486378434,0.25774385394282806,-0.1629460416049208,1781.56005859375
2014-01-27,1781.56005859375,1789.6739870011104,-11.025500498116594,0.26738031730930034,1792.5
2014-01-28,1792.5,1788.5720348303396,-4.4227087838932455,-0.08664111090154222,1774.199951171875
2014-01-29,1774.199951171875,1784.7124274194284,-2.6124659894243,-0.23049718296708582,1794.18994140625
2014-01-30,1794.18994140625,1778.095164768377,4.588962341718812,0.0441022970680547,1782.5899658203125
2014-01-31,1782.5899658203125,1772.2168136119242,10.345826862063731,0.20657694984949732,1741.8900146484375
2014-02-03,1741.8900146484375,1769.2136985044522,-9.955367647001417,-0.28446132671102076,1755.199951171875
2014-02-04,1755.199951171875,1765.4401662196071,-23.274326282813607,-0.6003913416110631,1751.6400146484375
2014-02-05,1751.6400146484375,1760.8962167573886,0.42711486007374244,0.8379990709714252,1773.4300537109375
2014-02-06,1773.4300537109375,1756.5586999556829,14.208969778781238,1.8063207417445475,1797.02001953125
2014-02-07,1797.02001953125,1785.0116324725298,4.800811868797338,0.41260224510316856,1799.8399658203125
2014-02-10,1799.8399658203125,1804.6783905750171,1.606399168728673,-0.34820949618962094,1819.75
2014-02-11,1819.75,1815.5589742631441,-2.2752576275359293,-1.2645309191302971,1819.260009765625
2014-02-12,1819.260009765625,1828.7938062901583,-5.972767923221773,-2.1391836484582014,1829.8299560546875
2014-02-13,1829.8299560546875,1826.826421825911,4.481210634293882,0.6644902495319615,1838.6300048828125
2014-02-14,1838.6300048828125,1828.9324589936596,11.14330918189616,2.482559498234353,1840.760009765625
2014-02-18,1840.760009765625,1835.1119177934054,-0.26246101500930097,-0.9383378590212031,1828.75
2014-02-19,1828.75,1840.1999065564264,-6.82696037287239,-2.9554583450367073,1839.780029296875
2014-02-20,1839.780029296875,1839.8953608708393,-2.8872673128477593,0.060101723233916604,1836.25
2014-02-21,1836.25,1841.0357404359145,-1.7621641283372649,1.7271591012197574,1847.6099853515625
2014-02-24,1847.6099853515625,1843.6210452516505,-0.6051394491734736,-0.1628156529325212,1845.1199951171875
2014-02-25,1845.1199951171875,1845.8191835133487,0.5433318912767722,-1.0996865198268362,1845.1600341796875
2014-02-26,1845.1600341796875,1848.6268825466366,1.725918382580796,-1.8552188298185384,1854.2900390625
2014-02-27,1854.2900390625,1851.2712502634395,2.8993637467638838,-2.659340659688921,1859.449951171875
2014-02-28,1859.449951171875,1853.752286663757,-1.293893728379573,4.428991470025882,1845.72998046875
2014-03-03,1845.72998046875,1856.2770875584258,-4.04914751170767,9.402546934970019,1873.9100341796875
2014-03-04,1873.9100341796875,1865.7577556581555,1.3453017765259134,-0.9975580939986646,1873.81005859375
2014-03-05,1873.81005859375,1873.3746047576306,4.556044708181104,-7.278303208913153,1877.030029296875
2014-03-06,1877.030029296875,1879.1276348568522,-2.057687227414144,-0.1163787263961309,1878.0400390625
2014-03-07,1878.0400390625,1885.3800737520296,-6.038959056269777,3.4435932933707125,1877.1700439453125
2014-03-10,1877.1700439453125,1870.491861173667,4.2044740331746695,0.5535624032856363,1867.6300048828125
2014-03-11,1867.6300048828125,1861.2682690851075,10.63640892718959,-0.6081954159262266,1868.199951171875
2014-03-12,1868.199951171875,1857.7092974863508,0.8125523256497305,-2.0465752927976264,1846.3399658203125
2014-03-13,1846.3399658203125,1852.632495401923,-4.655578072327513,-3.4108345127105184,1841.1300048828125
2014-03-14,1841.1300048828125,1859.0906745052637,-5.274575234926291,0.2813387025324562,1858.8299560546875
2014-03-17,1858.8299560546875,1862.4580647146338,-7.192893731935647,2.6186449301928807,1872.25
2014-03-18,1872.25,1862.7346660300327,-0.3426111633583213,0.394003805360599,1860.77001953125
2014-03-19,1860.77001953125,1863.8394417335467,4.158131830944371,-0.6082672104579638,1872.010009765625
2014-03-20,1872.010009765625,1862.2987429812877,4.39312173122062,0.0007456352158783375,1866.52001953125
2014-03-21,1866.52001953125,1861.46689697305,5.771116728151817,0.17801627142552967,1857.43994140625
2014-03-24,1857.43994140625,1861.3439037088344,2.4400597403116393,0.44924340758892445,1865.6199951171875
2014-03-25,1865.6199951171875,1861.0309739243055,0.3707894289071273,0.6952949754660589,1852.56005859375
2014-03-26,1852.56005859375,1862.9292462250578,-9.4006840522981,0.7919653596805505,1849.0400390625
