date,Adj Close,A0,D1,D2,D3,Target
2010-08-19,1075.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1071.68994140625
2010-08-20,1071.68994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1067.3599853515625
2010-08-23,1067.3599853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1051.8699951171875
2010-08-24,1051.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1055.3299560546875
2010-08-25,1055.3299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1047.219970703125
2010-08-26,1047.219970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1064.5899658203125
2010-08-27,1064.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1048.9200439453125
2010-08-30,1048.9200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1049.3299560546875
2010-08-31,1049.3299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1080.2900390625
2010-09-01,1080.2900390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1090.0999755859375
2010-09-02,1090.0999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1104.510009765625
2010-09-03,1104.510009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1091.8399658203125
2010-09-07,1091.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1098.8699951171875
2010-09-08,1098.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1104.1800537109375
2010-09-09,1104.1800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1109.550048828125
2010-09-10,1109.550048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1121.9000244140625
2010-09-13,1121.9000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1121.0999755859375
2010-09-14,1121.0999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1125.0699462890625
2010-09-15,1125.0699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1124.6600341796875
2010-09-16,1124.6600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1125.5899658203125
2010-09-17,1125.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1142.7099609375
2010-09-20,1142.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1139.780029296875
2010-09-21,1139.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1134.280029296875
2010-09-22,1134.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1124.8299560546875
2010-09-23,1124.8299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1148.6700439453125
2010-09-24,1148.6700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1142.1600341796875
2010-09-27,1142.1600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1147.699951171875
2010-09-28,1147.699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1144.72998046875
2010-09-29,1144.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1141.199951171875
2010-09-30,1141.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1146.239990234375
2010-10-01,1146.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1137.030029296875
2010-10-04,1137.030029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1160.75
2010-10-05,1160.75,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1159.969970703125
2010-10-06,1159.969970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1158.06005859375
2010-10-07,1158.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1165.1500244140625
2010-10-08,1165.1500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1165.3199462890625
2010-10-11,1165.3199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1169.77001953125
2010-10-12,1169.77001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1178.0999755859375
2010-10-13,1178.0999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1173.81005859375
2010-10-14,1173.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1176.18994140625
2010-10-15,1176.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1184.7099609375
2010-10-18,1184.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1165.9000244140625
2010-10-19,1165.9000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1178.1700439453125
2010-10-20,1178.1700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1180.260009765625
2010-10-21,1180.260009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1183.0799560546875
2010-10-22,1183.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1185.6199951171875
2010-10-25,1185.6199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1185.6400146484375
2010-10-26,1185.6400146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1182.449951171875
2010-10-27,1182.449951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1183.780029296875
2010-10-28,1183.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1183.260009765625
2010-10-29,1183.260009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1184.3800048828125
2010-11-01,1184.3800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1193.5699462890625
2010-11-02,1193.5699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1197.9599609375
2010-11-03,1197.9599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1221.06005859375
2010-11-04,1221.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1225.8499755859375
2010-11-05,1225.8499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1223.25
2010-11-08,1223.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1213.4000244140625
2010-11-09,1213.4000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1218.7099609375
2010-11-10,1218.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1213.5400390625
2010-11-11,1213.5400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1199.2099609375
2010-11-12,1199.2099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1197.75
2010-11-15,1197.75,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1178.3399658203125
2010-11-16,1178.3399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1178.5899658203125
2010-11-17,1178.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1196.68994140625
2010-11-18,1196.68994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1199.72998046875
2010-11-19,1199.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1197.8399658203125
2010-11-22,1197.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1180.72998046875
2010-11-23,1180.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1198.3499755859375
2010-11-24,1198.3499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1189.4000244140625
2010-11-26,1189.4000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1187.760009765625
2010-11-29,1187.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1180.550048828125
2010-11-30,1180.550048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1206.0699462890625
2010-12-01,1206.0699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1221.530029296875
2010-12-02,1221.530029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1224.7099609375
2010-12-03,1224.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1223.1199951171875
2010-12-06,1223.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1223.75
2010-12-07,1223.75,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1228.280029296875
2010-12-08,1228.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1233.0
2010-12-09,1233.0,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1240.4000244140625
2010-12-10,1240.4000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1240.4599609375
2010-12-13,1240.4599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1241.5899658203125
2010-12-14,1241.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1235.22998046875
2010-12-15,1235.22998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1242.8699951171875
2010-12-16,1242.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1243.9100341796875
2010-12-17,1243.9100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1247.0799560546875
2010-12-20,1247.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1254.5999755859375
2010-12-21,1254.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1258.8399658203125
2010-12-22,1258.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1256.77001953125
2010-12-23,1256.77001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1257.5400390625
2010-12-27,1257.5400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1258.510009765625
2010-12-28,1258.510009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1259.780029296875
2010-12-29,1259.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1257.8800048828125
2010-12-30,1257.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1257.6400146484375
2010-12-31,1257.6400146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1271.8699951171875
2011-01-03,1271.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1270.199951171875
2011-01-04,1270.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1276.56005859375
2011-01-05,1276.56005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1273.8499755859375
2011-01-06,1273.8499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1271.5
2011-01-07,1271.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1269.75
2011-01-10,1269.75,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1274.47998046875
2011-01-11,1274.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1285.9599609375
2011-01-12,1285.9599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1283.760009765625
2011-01-13,1283.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1293.239990234375
2011-01-14,1293.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1295.02001953125
2011-01-18,1295.02001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1281.9200439453125
2011-01-19,1281.9200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1280.260009765625
2011-01-20,1280.260009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1283.3499755859375
2011-01-21,1283.3499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1290.8399658203125
2011-01-24,1290.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1291.1800537109375
2011-01-25,1291.1800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1296.6300048828125
2011-01-26,1296.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1299.5400390625
2011-01-27,1299.5400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1276.3399658203125
2011-01-28,1276.3399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1286.1199951171875
2011-01-31,1286.1199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1307.5899658203125
2011-02-01,1307.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1304.030029296875
2011-02-02,1304.030029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1307.0999755859375
2011-02-03,1307.0999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1310.8699951171875
2011-02-04,1310.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1319.050048828125
2011-02-07,1319.050048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1324.5699462890625
2011-02-08,1324.5699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1320.8800048828125
2011-02-09,1320.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1321.8699951171875
2011-02-10,1321.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1329.1500244140625
2011-02-11,1329.1500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1332.3199462890625
2011-02-14,1332.3199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1328.010009765625
2011-02-15,1328.010009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1336.3199462890625
2011-02-16,1336.3199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1340.4300537109375
2011-02-17,1340.4300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1343.010009765625
2011-02-18,1343.010009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1315.43994140625
2011-02-22,1315.43994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1307.4000244140625
2011-02-23,1307.4000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1306.0999755859375
2011-02-24,1306.0999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1319.8800048828125
