date,AdjClose,A0,D1,D2,D3,Target
2013-06-14,1626.72998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.262269920702238,1639.0400390625
2013-06-17,1639.0400390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.5713367423827407,1651.81005859375
2013-06-18,1651.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.05315604048711,1628.9300537109375
2013-06-19,1628.9300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-12.430227210287612,1588.18994140625
2013-06-20,1588.18994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.42388282198759,1592.4300537109375
2013-06-21,1592.4300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-14.819019158735912,1573.0899658203125
2013-06-24,1573.0899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.820177610882013,1588.030029296875
2013-06-25,1588.030029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.523908314570221,1603.260009765625
2013-06-26,1603.260009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.433624045817211,1613.199951171875
2013-06-27,1613.199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.258137036855501,1606.280029296875
2013-06-28,1606.280029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.642369096344126,1614.9599609375
2013-07-01,1614.9599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,10.595452315502342,1614.0799560546875
2013-07-02,1614.0799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,10.099036453558227,1615.4100341796875
2013-07-03,1615.4100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-13.902479048934381,1631.8900146484375
2013-07-05,1631.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.915466110562221,1640.4599609375
2013-07-08,1640.4599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.230671934862087,1652.3199462890625
2013-07-09,1652.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.1724327594793493,1652.6199951171875
2013-07-10,1652.6199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.193109931392499,1675.02001953125
2013-07-11,1675.02001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,14.504649824862724,1680.18994140625
2013-07-12,1680.18994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-13.619930705263329,1682.5
2013-07-15,1682.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,13.027469860835538,1676.260009765625
2013-07-16,1676.260009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.8662077743763916,1680.9100341796875
2013-07-17,1680.9100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.460742050406921,1689.3699951171875
2013-07-18,1689.3699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.5659695458719938,1692.0899658203125
2013-07-19,1692.0899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.395135544635238,1695.530029296875
2013-07-22,1695.530029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.9628054339415257,1692.3900146484375
2013-07-23,1692.3900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.837884747647351,1685.93994140625
2013-07-24,1685.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.8495345510771415,1690.25
2013-07-25,1690.25,1999.4378396984105,-385.3130543379456,-152.0663022377264,10.404051674390601,1691.6500244140625
2013-07-26,1691.6500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.422552059308927,1685.3299560546875
2013-07-29,1685.3299560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.14492958262279387,1685.9599609375
2013-07-30,1685.9599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.450864313026472,1685.72998046875
2013-07-31,1685.72998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.862856020997725,1706.8699951171875
2013-08-01,1706.8699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.737970010981371,1709.6700439453125
2013-08-02,1709.6700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-6.828209978962207,1707.1400146484375
2013-08-05,1707.1400146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.583075180554388,1697.3699951171875
2013-08-06,1697.3699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.84651106084901,1690.9100341796875
2013-08-07,1690.9100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.3531739119497814,1697.47998046875
2013-08-08,1697.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,22.569321825225913,1691.4200439453125
2013-08-09,1691.4200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.9450671140127724,1689.469970703125
2013-08-12,1689.469970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.2990357282594402,1694.1600341796875
2013-08-13,1694.1600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-11.040590973973693,1685.3900146484375
2013-08-14,1685.3900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.40878991572393,1661.3199462890625
2013-08-15,1661.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.24896696510394634,1655.8299560546875
2013-08-16,1655.8299560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.500369692500627,1646.06005859375
2013-08-19,1646.06005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.9687699050022331,1652.3499755859375
2013-08-20,1652.3499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.8662479788718684,1642.800048828125
2013-08-21,1642.800048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.733757488358634,1656.9599609375
2013-08-22,1656.9599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.136202476342405,1663.5
2013-08-23,1663.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.875760011620613,1656.780029296875
2013-08-26,1656.780029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-13.185973461480529,1630.47998046875
2013-08-27,1630.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.5794457136203164,1634.9599609375
2013-08-28,1634.9599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-6.9935069159577665,1638.1700439453125
2013-08-29,1638.1700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.2512290240013186,1632.969970703125
2013-08-30,1632.969970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.8438090005004284,1639.77001953125
2013-09-03,1639.77001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.214972703562566,1653.0799560546875
2013-09-04,1653.0799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.9791367820053125,1655.0799560546875
2013-09-05,1655.0799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.3665515151337218,1655.1700439453125
2013-09-06,1655.1700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.123499700637737,1671.7099609375
2013-09-09,1671.7099609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.911020595670834,1683.989990234375
2013-09-10,1683.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.248107019563264,1689.1300048828125
2013-09-11,1689.1300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.707184597614585,1683.4200439453125
2013-09-12,1683.4200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.8219031471943907,1687.989990234375
2013-09-13,1687.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.036406433151427,1697.5999755859375
2013-09-16,1697.5999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.428051789718708,1704.760009765625
2013-09-17,1704.760009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.793754012084293,1725.52001953125
2013-09-18,1725.52001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.124475776183161,1722.3399658203125
2013-09-19,1722.3399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-14.05486322513147,1709.9100341796875
2013-09-20,1709.9100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.9473222763615468,1701.8399658203125
2013-09-23,1701.8399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-6.122486427512314,1697.4200439453125
2013-09-24,1697.4200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.713468352120174,1692.77001953125
2013-09-25,1692.77001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.711270459999255,1698.6700439453125
2013-09-26,1698.6700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.204643449114542,1691.75
2013-09-27,1691.75,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.9780530434677814,1681.550048828125
2013-09-30,1681.550048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-10.408002168262868,1695.0
2013-10-01,1695.0,1999.4378396984105,-385.3130543379456,-152.0663022377264,6.350794162929304,1693.8699951171875
2013-10-02,1693.8699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-10.064257082624096,1678.6600341796875
2013-10-03,1678.6600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.90533484533492,1690.5
2013-10-04,1690.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.2862975105726093,1676.1199951171875
2013-10-07,1676.1199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.510816521929428,1655.449951171875
2013-10-08,1655.449951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.1710709517096234,1656.4000244140625
2013-10-09,1656.4000244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-10.662722769722237,1692.56005859375
2013-10-10,1692.56005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.9432978026563745,1703.199951171875
2013-10-11,1703.199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.9317570117411265,1710.1400146484375
2013-10-14,1710.1400146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.5166598765027,1698.06005859375
2013-10-15,1698.06005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-6.574558029147937,1721.5400390625
2013-10-16,1721.5400390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.0227542588959864,1733.1500244140625
2013-10-17,1733.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.2039779487400466,1744.5
2013-10-18,1744.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.10099837783784,1744.6600341796875
2013-10-21,1744.6600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.4853469332915665,1754.6700439453125
2013-10-22,1754.6700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.0865825642103744,1746.3800048828125
2013-10-23,1746.3800048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.715838804898709,1752.0699462890625
2013-10-24,1752.0699462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.549983686008119,1759.77001953125
2013-10-25,1759.77001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.5099254793256023,1762.1099853515625
2013-10-28,1762.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.141013175436711,1771.949951171875
2013-10-29,1771.949951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.501348097313439,1763.31005859375
2013-10-30,1763.31005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.056745763308015,1756.5400390625
2013-10-31,1756.5400390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.24813485266904,1761.6400146484375
2013-11-01,1761.6400146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.7080816530173877,1767.9300537109375
2013-11-04,1767.9300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.07234576170444,1762.969970703125
2013-11-05,1762.969970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.879787862604644,1770.489990234375
2013-11-06,1770.489990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,7.111999499528565,1747.1500244140625
2013-11-07,1747.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.941361623476581,1770.6099853515625
2013-11-08,1770.6099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.6024631887206056,1771.8900146484375
2013-11-11,1771.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,7.733533254126684,1767.68994140625
2013-11-12,1767.68994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.5179273861270985,1782.0
2013-11-13,1782.0,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.4857195585295244,1790.6199951171875
2013-11-14,1790.6199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.9565560826587785,1798.1800537109375
2013-11-15,1798.1800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.3657531433560166,1791.530029296875
2013-11-18,1791.530029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.4960414102367281,1787.8699951171875
2013-11-19,1787.8699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.025769490067887,1781.3699951171875
2013-11-20,1781.3699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.961094738941057,1795.8499755859375
2013-11-21,1795.8499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.738987460845664,1804.760009765625
2013-11-22,1804.760009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.5249689241777276,1802.47998046875
2013-11-25,1802.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.407265942209108,1802.75
2013-11-26,1802.75,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.0583168645640626,1807.22998046875
2013-11-27,1807.22998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.8319617472897676,1805.81005859375
2013-11-29,1805.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.2691709577527206,1800.9000244140625
2013-12-02,1800.9000244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.357410522279508,1795.1500244140625
2013-12-03,1795.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.522201675139428,1792.81005859375
2013-12-04,1792.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.216594893311964,1785.030029296875
2013-12-05,1785.030029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.3803070720027222,1805.0899658203125
2013-12-06,1805.0899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.22502989800762,1808.3699951171875
2013-12-09,1808.3699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.822142662315656,1802.6199951171875
2013-12-10,1802.6199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.276418049184542,1782.219970703125
2013-12-11,1782.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.967160565444658,1775.5
2013-12-12,1775.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.872389768254067,1775.3199462890625
2013-12-13,1775.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.53113463631189,1786.5400390625
2013-12-16,1786.5400390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-6.027580563602129,1781.0
2013-12-17,1781.0,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.6692541510809065,1810.6500244140625
2013-12-18,1810.6500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.7378374873161135,1809.5999755859373
2013-12-19,1809.5999755859373,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.201680745835688,1818.3199462890625
2013-12-20,1818.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.738866832858065,1827.989990234375
2013-12-23,1827.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.6073807159395983,1833.3199462890625
2013-12-24,1833.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.59908995029582,1842.02001953125
